name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rs0975,986,16.18208,16.304516,,0.0017566681,0.0062828064,,0.00466824,0.013721500000000001,0.004486085,0.0068435697,15.1944,15.2056,0.0,-999.0,12.071391,3.6998330000000004,-0.12243652,0.030701132000000003,-999.0,0.12377995,6150.106908802123,-16.294,0.226,False,9.183341179172583,0.8946215544434737,9.183341181406488,0.13619660154318305,0.02834982550445246,-999.0,-999.0,0.13619660154318305,0.02834982550445246,-999.0,-999.0,-999.0,-999.0
rs0976,987,15.274513,15.170481,13.839814000000002,0.003862381,0.021165847999999998,1.7665491000000002,0.0103292,0.0587835,0.004486085,0.0068435697,15.505,15.8616,0.0,-999.0,8.567125,2.2673342,0.10403252,0.036917627,1.3306665000000002,1.7707467000000001,6635.299999999997,-17.555,0.057999999999999996,False,10.184047172500083,0.9652506151815505,10.184047172762497,0.4350771459392266,0.023241809892575807,-999.0,-999.0,0.4350771459392266,0.023241809892575807,-999.0,-999.0,-999.0,-999.0
rs0977,988,15.321465,,,0.046940327000000004,,,0.0173368,0.00251353,0.004486085,0.0068435697,15.3122,-999.0,-999.0,-999.0,9.601280000000001,3.273946,-999.0,0.030087855,-999.0,0.12377995,6726.769065997522,-17.73,0.047,False,10.26492846245952,0.9811775697262846,10.264928462685482,0.511171074974065,0.022127880067454475,-999.0,-999.0,0.511171074974065,0.022127880067454475,-999.0,-999.0,-999.0,-999.0
rs1353,989,11.879814,11.753774,8.568699,0.00044918059999999997,0.00084781647,0.008031845,0.0009489063,0.00251353,0.004486085,0.0068435697,11.7376,11.529000000000002,8.28527,5.60954,120.40619,72.51989,0.12604046,0.030087855,3.1850747999999998,0.12377995,6726.769065997522,-16.355999999999998,0.131,False,9.603616137577491,0.9152244571431043,9.603616138467496,0.144200335539442,0.017398557654135824,0.8077342467830348,0.003674555740479129,0.9519345823224769,0.017782355533904285,-999.0,-999.0,-999.0,-999.0
rs0978,990,12.318846,12.258144999999999,9.124737,0.0009098053,0.002248764,0.025883675,0.0009489063,0.00294495,0.00640965,0.0068435697,12.2477,12.2542,9.25457,5.48497,86.875046,44.073677,0.060700417,0.030097919,3.1334085,0.12377995,6150.106908802123,-12.765999999999998,2.82,False,8.883005303444332,0.8783942779860447,8.88300530774141,0.005284042121847706,0.01372432706794564,0.6097381833852846,0.0033461664358668476,0.6150222255071324,0.01412635775012325,-999.0,-999.0,-999.0,-999.0
rs0979,991,15.505071,16.042713,,0.0044822693,0.023326159,,0.0281997,0.00251353,0.004486085,0.0068435697,16.6415,-999.0,0.0,-999.0,9.359674,2.868769,-0.5376425,0.03826487,-999.0,0.12377995,6726.769065997522,-17.031,0.212,False,10.84397404675194,0.9575737878059709,10.843974046808354,0.26851358991046437,0.05242975302062418,-999.0,-999.0,0.26851358991046437,0.05242975302062418,-999.0,-999.0,-999.0,-999.0
rs0980,992,10.851572,10.682857499999999,6.9097385,0.0005130768,0.0011396408,0.0060920715,0.0009489063,0.00251353,0.004486085,0.0068435697,10.7605,10.5206,6.72687,4.9352800000000006,168.54222,103.22265,0.16871452,0.030087855,3.7731190000000003,0.12377995,6550.820350486786,-18.555,0.019,False,9.703847550043957,0.9685123642395255,9.703847550842777,1.092864379544654,0.01912474054042821,1.9755620476682512,0.007445360456850593,3.068426427212905,0.020522891927580108,-999.0,-999.0,-999.0,-999.0
rs0981,993,14.770773000000002,14.705959,12.4485855,0.0011749268,0.0029344559,0.07907581,0.00187206,0.00612068,0.0200291,0.0291853,13.9317,13.8971,11.5364,9.42264,23.178107999999998,9.030199,0.064813614,0.030166065,2.2573738,0.14374141,6757.3,-16.26,0.094,False,8.044312671500641,0.968618250117384,8.044312707983584,0.13199767175094249,0.011427988760264934,0.029379622893302624,0.0005086164181819993,0.1613772946442451,0.011439301454441437,-999.0,-999.0,-999.0,-999.0
rs0982,994,16.282164,16.268767999999998,15.239329999999999,0.0033721924,0.010658263999999999,2.4162654999999997,0.0124321,0.08451080000000001,0.290218,0.0068435697,16.0577,16.7841,14.499,-999.0,7.732475,2.717604,0.013395309,0.032015156,1.0294379999999999,2.4192667,6634.347334624599,-18.675,0.027000000000000003,False,10.644025946538482,0.9853245012639433,10.64402594663378,1.2205800603219343,0.030353286078393122,-999.0,-999.0,1.2205800603219343,0.030353286078393122,-999.0,-999.0,-999.0,-999.0
rs0983,995,14.363226999999998,14.360417000000002,11.235903,0.0024824142,0.0026140213,0.031059265,0.0009489063,0.00577545,0.010293,0.00865078,0.0,13.8016,10.2384,7.4707300000000005,25.397026,11.17951,0.0028095245,0.030215815,3.1245146,0.12398189999999999,6726.769065997522,-18.583,0.054000000000000006,False,9.56400450693817,0.9377141086894301,9.56400450796499,1.1214147677026713,0.05577450322699208,-999.0,-999.0,1.1214147677026713,0.05577450322699208,-999.0,-999.0,-999.0,-999.0
rs1354,996,16.670319,16.803607999999997,14.822170000000002,0.0024929047,0.00802803,0.45536899999999997,0.00635242,0.023477599999999998,0.004486085,0.0238152,15.6724,16.0205,0.0,9.539060000000001,8.454831,2.6475310000000003,-0.13328934,0.031155477999999997,1.9814377,0.4709834,6542.0,-16.547,0.12,False,8.383844302066665,0.9728917164359753,8.38384431892566,0.1719357830701512,0.019003045010380276,0.02838687487596278,0.0006226550239214237,0.20032265794611398,0.019013243251622097,-999.0,-999.0,-999.0,-999.0
rs0984,997,12.745069,12.58057,9.17404,0.0006160736,0.0012788773,0.010311127,0.0009489063,0.00266552,0.004486085,0.0068435697,12.3492,12.1272,8.57952,6.32644,71.88387,38.09475,0.16449833,0.030087855,3.4065304,0.12377995,6150.106908802123,-16.714000000000002,0.10099999999999999,False,9.86309168800739,0.9497774516143168,9.863091688537628,0.20052395924087604,0.01865362856518197,0.3998161301680854,0.0016581161656035253,0.6003400894089614,0.01872717832099669,-999.0,-999.0,-999.0,-999.0
rs0985,998,14.28289,14.0996,11.36167,0.0029296875,0.007882118,0.13920403,0.00467491,0.0117273,0.026363400000000002,0.0068435697,14.1924,13.8153,11.1402,-999.0,18.737005,6.8555584000000005,0.18329048,0.031156233,2.7379303,0.18395622,6622.9000000000015,-16.164,0.053,False,8.684020259803015,0.9721939097602044,8.684020268235546,0.12082763387817333,0.005898177262100037,0.03465408645887099,0.0008414562754249526,0.15548172033704433,0.005957897588798076,-999.0,-999.0,-999.0,-999.0
rs0986,999,15.3706,15.664795000000002,13.876320000000002,0.0048274994,0.022062302000000002,2.0305367,0.0103216,0.259806,0.004486085,0.0068435697,15.2988,17.6092,-999.0,-999.0,7.386411,2.4131355,-0.29419518,0.037550632,1.788475,2.0341991999999998,6214.500000000001,-17.172,0.033,False,8.823131701212722,0.972605581002734,8.823131707339867,0.30574986288256684,0.00929299900925052,-999.0,-999.0,0.30574986288256684,0.00929299900925052,-999.0,-999.0,-999.0,-999.0
rs0987,1000,16.383608,15.791893,,0.012140274,0.026512146,,0.0290642,0.0441351,0.004486085,0.0068435697,16.5827,15.6742,-999.0,-999.0,3.6739428,1.3433386,0.59171486,0.04183635,-999.0,0.12377995,6405.9000000000015,-16.427,0.032,False,9.103548740550305,0.947853359779033,9.103548743584819,0.15394524209819174,0.004537241850785998,-999.0,-999.0,0.15394524209819174,0.004537241850785998,-999.0,-999.0,-999.0,-999.0
rs0988,1001,11.290433,11.342325,10.652692,0.0005092620999999999,0.0015239716,0.09417057,0.0009489063,0.00251353,0.0550909,0.0068435697,0.0,11.1514,11.7525,-999.0,167.13295,72.83916500000001,-0.05189228,0.030087855,0.68963337,0.15254645,6316.499999999997,-16.779,0.555,False,8.323354569690338,0.9388311651388629,8.323354587607156,0.21289539663793572,0.1088265681997557,-999.0,-999.0,0.21289539663793572,0.1088265681997557,-999.0,-999.0,-999.0,-999.0
rs0989,1002,11.954774,11.886873,8.837369,0.0007419586,0.0018405914,0.019879341000000002,0.0009489063,0.00251353,0.004486085,0.007577899999999999,11.625,11.4314,8.281989999999999,6.844930000000001,156.04897,74.435684,0.06790066,0.030087855,3.0495042999999997,0.12377995,6954.5999999999985,-15.975,0.17300000000000001,False,8.484740345456778,0.9490219976599567,8.484740358106063,0.10152342739060997,0.01617663007055035,0.4575459398657416,0.0017313983135061623,0.5590693672563516,0.016269022729083815,-999.0,-999.0,-999.0,-999.0
rs1355,1003,15.278360999999999,15.277139000000002,12.032908,0.0012159348,0.0034313202000000004,0.036047935,0.00311661,0.0101395,0.00979137,0.016942,14.4718,14.5182,10.5829,8.69196,20.35859,7.798725999999999,0.0012226105,0.030220067000000003,3.2442303,0.12534444,6191.3,-15.173,0.23399999999999999,False,8.103081888766662,0.9493464670918144,8.10308191924904,0.04850273973583197,0.01045340576140506,0.05303717418825396,0.0004892758644299285,0.10153991392408593,0.010464849873939433,-999.0,-999.0,-999.0,-999.0
rs0990,1004,15.713467999999999,15.970042999999999,14.966026000000001,0.0023713112,0.009420633000000001,1.4939976000000001,0.0009489063,0.022387,0.004486085,0.0068435697,0.0,15.5302,0.0,-999.0,10.140008,3.0498979999999998,-0.25657558,0.031533655,1.0040168999999999,1.4988386999999999,6682.899999999999,-17.694000000000003,0.027999999999999997,False,9.02415069555665,0.9778685782919261,9.02415069946058,0.49449997154597375,0.012752636545238706,-999.0,-999.0,0.49449997154597375,0.012752636545238706,-999.0,-999.0,-999.0,-999.0
rs0991,1005,12.175297,12.131406,9.102211,0.00035285949999999997,0.00085926056,0.009949684,0.0009489063,0.00251353,0.004486085,0.00798512,11.9081,11.9037,8.75347,7.56508,96.05920400000001,46.447815000000006,0.043890952999999996,0.030087855,3.0291947999999995,0.12377995,6856.9,-16.5,0.26,False,7.984528410116522,0.9419735282854089,7.984528449492324,0.16465171966057635,0.03942895790353294,0.26338443512478976,0.0009884629928626155,0.4280361547853661,0.03944134607802872,-999.0,-999.0,-999.0,-999.0
rs0992,1006,10.014496000000001,10.067618,9.280705000000001,0.00029182434,0.0006608963,0.06852341,0.0009489063,0.00251353,0.004486085,0.00786257,9.87537,10.0372,-999.0,6.80611,371.62576,240.00332999999998,-0.05312252,0.030087855,0.7869129,0.1381879,5607.9000000000015,-17.244,0.077,False,8.52181030865049,0.9489198237152622,8.521810320262137,0.3267128912403677,0.023170354378218974,0.2585098081087809,0.0018720490788042298,0.5852226993491485,0.023245857475380487,-999.0,-999.0,-999.0,-999.0
rs0993,1007,15.625171,15.7245865,,0.0019402504,0.006188869499999999,,0.00430298,0.01617,0.004486085,0.0068435697,15.0384,15.2096,-999.0,-999.0,12.637576,4.384348999999999,-0.09941578,0.030693104,-999.0,0.12377995,6394.6,-17.723,0.055999999999999994,False,9.303523997337912,0.9675841868091896,9.303523999341666,0.5078860343607229,0.026195698181158536,-999.0,-999.0,0.5078860343607229,0.026195698181158536,-999.0,-999.0,-999.0,-999.0
rs0994,1008,17.213573,17.317072,,0.010099410999999999,0.04209137,,0.0231419,0.0902386,0.004486085,0.0993748,16.8047,16.8111,-999.0,11.2166,2.3511683999999997,0.65696937,-0.10349846,0.05266575,-999.0,0.12377995,6313.9,-19.372,0.019,False,9.823347988627713,0.9881176403061175,9.823347989262391,2.319349895509637,0.04058780376076723,0.005639958421867657,0.0005162117075263879,2.3249898539315046,0.04059108632014593,-999.0,-999.0,-999.0,-999.0
rs0995,1009,12.849489,12.688628999999999,9.043348,0.0011482239,0.0032033920000000002,0.021150588999999997,0.00138378,0.00641298,0.00520802,0.013446799999999998,12.8074,12.8572,9.01719,7.388669999999999,58.713142000000005,29.296818,0.16086006,0.030192384,3.6452807999999997,0.12377995,6313.9,-14.949000000000002,1.817,False,8.38330052985916,0.9246183708728505,8.383300544963513,0.0394608350147854,0.06603845105988519,0.2070942097429858,0.0013011577312096584,0.2465550447577712,0.06605126819244532,-999.0,-999.0,-999.0,-999.0
rs0996,1010,15.282704999999998,15.315182,14.45033,0.0033531190000000003,0.011940956,,0.0050106000000000005,0.0157595,0.196205,0.0068435697,14.9289,14.91,14.1583,0.0,9.266380999999999,2.8951998,-0.032476425,0.032462746,-999.0,0.12377995,6074.2,-16.258,0.07,False,8.562826961859095,0.916106058824476,8.562826971655424,0.1317547468646951,0.008494542449731843,-999.0,-999.0,0.1317547468646951,0.008494542449731843,-999.0,-999.0,-999.0,-999.0
rs0997,1011,12.093497,12.019684,8.835953,0.0008449554400000001,0.0030946732,0.019943237,0.0009489063,0.00272179,0.00457573,0.013566499999999999,11.8726,11.797,8.60697,7.108280000000001,100.99656999999999,48.853737,0.07381344,0.030171027000000003,3.1837310000000003,0.12377995,6300.300000000001,-17.386,0.055,False,9.323318389328678,0.9798525758836774,9.323318391298008,0.3723627859396535,0.018862734001988377,0.28518454271234206,0.001686999090130336,0.6575473286519955,0.018938022598990346,-999.0,-999.0,-999.0,-999.0
rs1356,1012,-999.0,14.163460999999998,13.991230999999999,-999.0,-999.0,0.20668888,0.0009489063,0.00251353,0.8718030000000001,0.0068435697,0.0,13.2172,15.8383,-999.0,-999.0,-999.0,-999.0,0.030087855,0.17222977,0.23900187,6257.4000000000015,-17.423,0.272,False,8.963226339842976,0.9880539323453411,8.96322634444143,0.38527095633654623,0.09651856469766135,-999.0,-999.0,0.38527095633654623,0.09651856469766135,-999.0,-999.0,-999.0,-999.0
rs0998,1013,16.328364999999998,16.318378,16.592157,0.0024604797,0.0073890686,,0.0009489063,0.0303841,0.004486085,0.0068435697,0.0,15.9276,0.0,-999.0,9.205186,3.3395572000000002,0.009986877,0.030994391,-999.0,0.12377995,6042.9,-18.309,0.019,False,9.9027589393253,0.9982437524332587,9.90275893986639,0.87129710481524,0.015247391510884991,-999.0,-999.0,0.87129710481524,0.015247391510884991,-999.0,-999.0,-999.0,-999.0
rs1357,1014,12.51625,12.506697,9.869916,0.0012664795,0.0034160614000000003,0.05676365,0.0009489063,0.00328827,0.00790882,0.0068435697,0.0,12.3275,9.48565,0.0,52.367546000000004,22.230245999999998,0.009552956,0.030220413999999998,2.6367807,0.13279225,6182.9000000000015,-16.48,0.04,False,8.543064155476381,0.9351524508073831,8.543064166188431,0.16164648709147378,0.005955276664186922,-999.0,-999.0,0.16164648709147378,0.005955276664186922,-999.0,-999.0,-999.0,-999.0
rs0999,1015,15.35085,15.241538,17.043867000000002,0.002957344,0.00924015,,0.00519371,0.0137005,0.004486085,0.0068435697,14.8287,14.6948,-999.0,0.0,9.67649,3.4640230000000005,0.10931206,0.03152977,-999.0,0.12377995,6045.4,-14.498,0.2,False,8.362764424134753,0.9104563978140039,8.362764439462428,0.026047513449212516,0.0047981292942174915,-999.0,-999.0,0.026047513449212516,0.0047981292942174915,-999.0,-999.0,-999.0,-999.0
rs1000,1016,11.835486,11.807424000000001,9.437461,0.00065517426,0.0016107559,0.030718803,0.0009489063,0.00531101,0.020704300000000002,0.0068435697,11.6956,12.172,10.1494,-999.0,106.25664499999999,51.065315000000005,0.02806282,0.030087855,2.3699627,0.12387994,6280.000000000001,-17.074,0.04,False,9.323274225317444,0.9695619475880886,9.323274227240855,0.27936131796995234,0.01029205130106852,0.07760636585484809,0.0014799041180785502,0.35696768382480043,0.010397905374763327,-999.0,-999.0,-999.0,-999.0
rs1001,1017,16.234642,16.299858,13.276875,0.0023727417,0.005004883,0.06966591,0.00609303,0.011903799999999999,0.0226412,0.0068435697,15.1608,15.0966,11.9638,-999.0,13.578161999999999,4.505802,-0.065216064,0.030507028,3.0229836,0.13884664,6531.4,-16.694000000000003,0.034,False,8.543822092424724,0.9819415535322926,8.543822104334506,0.19686398451095302,0.006164826634719713,0.01578449250134094,0.00032915900755190754,0.21264847701229397,0.006173607785436498,-999.0,-999.0,-999.0,-999.0
rs1002,1018,14.369093,14.577409,12.669146000000001,0.0023145676000000002,0.008703232,0.45908546,0.00432587,0.0244293,0.004486085,0.0068435697,14.2299,14.6621,-999.0,-999.0,22.682758,7.5020857,-0.20831585,0.03132257,1.9082631999999997,0.47458953,6380.4,-15.222999999999999,0.21,False,8.203493689946567,0.9612584400220425,8.20349371480931,0.05078860343607201,0.009823386817934404,-999.0,-999.0,0.05078860343607201,0.009823386817934404,-999.0,-999.0,-999.0,-999.0
rs1358,1019,13.820631,13.949871,13.073072,0.0005455017,0.00116539,0.10167599,0.00099659,0.00251353,0.0292559,0.0068435697,13.1081,12.8826,11.8886,-999.0,55.985085,23.167217,-0.12924004,0.030087855,0.8767985999999999,0.15728752,6153.399999999999,-16.234,0.087,False,9.002999020245367,0.9694865993216077,9.002999024265792,0.12887428563188966,0.01032669151202537,0.015015104314298425,0.0004045921913477521,0.14388938994618808,0.010334614285295625,-999.0,-999.0,-999.0,-999.0
rs1003,1020,14.237379999999998,13.991663,13.047979,0.005498886,0.016534805,,0.00441647,0.00251353,0.004486085,0.102048,14.0536,-999.0,-999.0,9.73189,14.007595000000002,5.6465597,0.24571705,0.03469348,-999.0,0.12377995,6257.8,-15.672,0.594,False,8.023226682847064,0.9503156486643277,8.023226719564576,0.07680089320106347,0.04201732461486304,-999.0,-999.0,0.07680089320106347,0.04201732461486304,-999.0,-999.0,-999.0,-999.0
rs1004,1021,12.135642,12.003099,8.809805,0.00031757355,0.0006699561999999999,0.006212234499999999,0.0009489063,0.00251353,0.004486085,0.0068435697,11.940999999999999,11.7924,8.400830000000001,5.96466,157.78125,94.35308,0.13254261,0.030087855,3.1932945,0.12377995,6320.500000000001,-16.348,0.196,False,8.683362951827608,0.9387639170163663,8.683362959647221,0.1431417330269846,0.025840328019216284,0.5531269551059845,0.0023889514692164294,0.6962686881329692,0.025950522947774397,-999.0,-999.0,-999.0,-999.0
rs1005,1022,10.087872,10.0195675,6.9256782999999995,0.0008544922000000001,0.0018291473,0.021892547999999998,0.0009489063,0.00251353,0.004486085,0.0068435697,10.0175,9.97545,6.897589999999999,5.37931,394.35724,242.2389,0.06830406,0.030087855,3.0938892000000005,0.12377995,6075.399999999999,-15.247,0.228,False,9.70282991475772,0.9507180132185398,9.70282991552627,0.0519237763881368,0.010903772909675155,1.290376115793161,0.004653696945630193,1.3422998921812979,0.01185534305397923,-999.0,-999.0,-999.0,-999.0
rs1006,1023,15.117331,16.758226,,0.009490967,0.15286827,,0.0009489063,0.00251353,0.004486085,0.08536239999999999,0.0,-999.0,-999.0,10.057,8.160248,2.7168335999999997,-1.6408957999999998,0.15607302,-999.0,0.12377995,4883.1,-15.193,0.0,False,7.980225421385852,0.9322591883646654,7.980225460274072,0.0494044729919485,0.0,-999.0,-999.0,0.0494044729919485,0.0,-999.0,-999.0,-999.0,-999.0
rs1007,1024,11.125603,11.184934,10.775768,0.0005750656,0.001420021,0.18534851,0.0009489063,0.00251353,0.004486085,0.19203800000000001,0.0,11.0791,-999.0,9.93269,182.24219,98.00018,-0.05933094,0.030087855,0.40916538,0.2208078,6245.096860880953,-16.648,0.055,False,10.063166796934807,0.9376360526770611,10.063166797260084,0.1886975541314657,0.009558827855006122,-999.0,-999.0,0.1886975541314657,0.009558827855006122,-999.0,-999.0,-999.0,-999.0
rs1008,1025,16.466698,17.623888,15.593262,0.0048503876000000005,0.04880333,,0.0009489063,0.0995674,0.004486085,0.12336099999999998,0.0,16.9881,-999.0,11.0146,5.7558940000000005,0.80483735,-1.1571903000000001,0.057491664000000005,-999.0,0.12377995,6245.096860880953,-19.359,0.031,False,10.04323170414293,0.989348179407595,10.04323170452655,2.2917448862266427,0.06543402638843808,-999.0,-999.0,2.2917448862266427,0.06543402638843808,-999.0,-999.0,-999.0,-999.0
rs1009,1026,,,,,,,0.0009489063,0.00251353,0.004486085,0.0068435697,-999.0,-999.0,-999.0,-999.0,4.490349,0.8088835999999999,-999.0,0.030087855,-999.0,0.12377995,6184.899999999998,-16.928,0.605,False,8.843067745405305,0.9433523544337004,8.843067750876333,0.24421158984872712,0.13608094784993757,-999.0,-999.0,0.24421158984872712,0.13608094784993757,-999.0,-999.0,-999.0,-999.0
rs1010,1027,10.716832,10.635926,7.409317,0.0006742477400000001,0.0015516281,0.015015602,0.0009489063,0.00251353,0.004486085,0.0068435697,10.6164,10.5058,7.4596,5.8763,191.97919,101.75947,0.08090591400000001,0.030087855,3.2266092,0.12377995,6716.399607914494,-17.026,0.124,False,9.224341324086954,0.9594279709961202,9.22434132644673,0.267279882029384,0.03052555973209618,0.9651766124216284,0.0035131800755303735,1.2324564944510126,0.030727060243389302,-999.0,-999.0,-999.0,-999.0
rs1011,1028,15.852749,15.904441,,0.0026855469,0.011507988,,0.0009489063,0.0207253,0.004486085,0.0068435697,0.0,15.1635,-999.0,-999.0,9.151361,3.1265814,-0.05169201,0.032243542,-999.0,0.12377995,6292.6,-20.093,0.017,False,9.783302640744758,0.9980207667523722,9.783302641456794,4.505741488132339,0.07054900164751675,-999.0,-999.0,4.505741488132339,0.07054900164751675,-999.0,-999.0,-999.0,-999.0
rs1012,1029,12.920467,13.030405,12.405241,0.00048828125,0.0009365082,0.08667564400000001,0.0009489063,0.00251353,0.0179071,0.0068435697,12.3601,12.1233,10.8751,0.0,77.33766999999999,37.87003,-0.10993767,0.030087855,0.62516403,0.14803223,6716.399607914494,-20.491,0.015,False,10.5441057813286,1.008311490788068,10.544105781455071,6.500792006166444,0.08981176059632245,0.04549577993315798,0.0007503641098737646,6.546287786099602,0.08981489513275916,-999.0,-999.0,-999.0,-999.0
rs1013,1030,14.190920000000002,14.43705,14.339359,0.00086307526,0.0024700165,0.91866255,0.0009489063,0.00251353,0.004486085,0.0395393,12.5436,12.6318,0.0,10.4556,85.37116999999999,43.085196999999994,-0.24612999,0.030113881000000002,0.09769058,0.9264701,6198.4,-14.664000000000001,0.268,False,7.643097314375421,0.9557832707432317,7.643097403597065,0.0303505294089991,0.0074916373295516765,0.01095568916583714,0.00039897378270745284,0.04130621857483624,0.007502253658522889,-999.0,-999.0,-999.0,-999.0
rs1014,1031,14.273088000000001,14.239612,12.229157,0.002158165,0.006409645,0.24494267,0.00345373,0.00804329,0.06036469999999999,0.0176382,13.9994,13.8787,12.4241,8.43093,23.090526999999998,9.5110235,0.03347683,0.030752905,2.0104542000000003,0.27283326,6299.000000000001,-16.383,0.037000000000000005,False,8.523316321615146,0.9496922520704443,8.523316333207196,0.14783125742407155,0.005037831934423855,0.041318286138826536,0.0006505474784204775,0.1891495435628981,0.005079661664046144,-999.0,-999.0,-999.0,-999.0
rs1015,1032,15.896689000000002,15.804369,13.878468,0.0022249222,0.008664131,0.2650833,0.00481701,0.013563200000000001,0.004486085,2.7056400000000003,15.1473,14.5856,-999.0,15.5991,11.10838,3.7026614999999996,0.09232044,0.03130523,1.9259013999999999,0.2911086,6620.4,-16.067999999999998,0.057,False,8.38401462405793,0.9701096872314117,8.384014640802706,0.11060283802690377,0.0058065317707057225,-999.0,-999.0,0.11060283802690377,0.0058065317707057225,-999.0,-999.0,-999.0,-999.0
rs1016,1033,11.312159,11.144262,7.342608500000001,0.0005970001,0.0010442734,0.006093025,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,10.9838,7.17422,4.9638,136.00638,85.819084,0.16789627,0.030087855,3.8016539,0.12377995,5808.8,-14.925,0.086,False,8.122249011003433,0.924184442145565,8.12224903852795,0.03859813057203016,0.003057316514497253,-999.0,-999.0,0.03859813057203016,0.003057316514497253,-999.0,-999.0,-999.0,-999.0
rs1017,1034,16.367197,16.330318,14.260885,0.0037364959999999997,0.011066437,0.46729946,0.00823784,0.0232458,0.0820293,0.0068435697,15.8319,15.7014,13.3265,0.0,6.770156,2.2895439,0.036878586,0.032193594,2.0694331999999998,0.48258808,6826.399798646507,-15.597999999999999,0.366,False,8.464656378898525,0.9686120924754383,8.464656392757783,0.07174080919240819,0.024183716126764662,0.004914977102958173,0.0003713352557507298,0.07665578629536636,0.024186566841370865,-999.0,-999.0,-999.0,-999.0
rs1018,1035,15.532983999999999,15.524992999999998,12.627061999999999,0.0024495125,0.008403778,0.14379787,0.010557200000000001,0.0276723,0.004486085,0.0068435697,15.3127,15.4223,-999.0,0.0,11.233869,4.4504824,0.007990836999999999,0.031250976,2.8979310000000003,0.18747921,6826.399798646507,-17.74,0.155,False,10.444472033218137,0.9579369792474307,10.444472033359798,0.515900882696496,0.07365015228148421,-999.0,-999.0,0.515900882696496,0.07365015228148421,-999.0,-999.0,-999.0,-999.0
rs1019,1036,16.58696,16.337265,,0.0073184967000000005,0.01996994,,0.014633199999999999,0.029103300000000002,0.004486085,0.0068435697,16.3684,15.9965,0.0,-999.0,4.7992315,1.4933496000000002,0.24969482,0.03677443,-999.0,0.12377995,6826.399798646507,-15.658,0.042,False,8.564452379478817,0.9416540670617002,8.564452389829905,0.07581694327969331,0.0029328593849889117,-999.0,-999.0,0.07581694327969331,0.0029328593849889117,-999.0,-999.0,-999.0,-999.0
rs1020,1037,15.388133999999999,15.462074,13.346862,0.0038146973,0.018287658999999998,0.5219755,0.0009489063,0.023927700000000003,0.004486085,0.0068435697,0.0,14.9596,-999.0,-999.0,13.0617695,3.9336328999999997,-0.07394028,0.035341058,2.1152124,0.5359038,6769.2,-15.61,0.256,False,8.224337868471068,0.9620971646248451,8.224337892214505,0.07253811588118476,0.01710337887251364,-999.0,-999.0,0.07253811588118476,0.01710337887251364,-999.0,-999.0,-999.0,-999.0
rs1021,1038,-999.0,14.681484,12.164824000000001,-999.0,-999.0,0.08010959599999999,0.0009489063,0.00791264,0.0197639,0.101875,0.0,14.1003,11.0876,10.5061,-999.0,-999.0,-999.0,0.030087855,2.5166607000000005,0.14432862,6307.8,-15.776,0.122,False,10.463336017267828,0.9468204643970065,10.463336017400039,0.0845213199953957,0.009497335535325006,-999.0,-999.0,0.0845213199953957,0.009497335535325006,-999.0,-999.0,-999.0,-999.0
rs1022,1039,14.993356,14.989757999999998,,0.07480335,0.27327156,,0.018073099999999998,0.05464840000000001,0.004486085,0.0068435697,14.9897,15.0021,0.0,-999.0,16.48239,5.060916400000001,0.0035982132,0.28490859999999996,-999.0,0.12377995,6739.0,-18.923,0.018000000000000002,False,10.14427238738007,0.9877360082340614,10.144272387682934,1.533791303235819,0.025428131932281956,-999.0,-999.0,1.533791303235819,0.025428131932281956,-999.0,-999.0,-999.0,-999.0
rs1023,1040,11.5670185,11.474839999999999,8.21777,0.00057411194,0.0014095306,0.011287688999999998,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,11.3351,7.95322,5.90731,137.45483000000002,68.02547,0.092178345,0.030087855,3.2570705,0.12377995,6617.199277328857,-17.36,0.043,False,8.864047288047711,0.9750925712552382,8.86404729365599,0.36355177631025454,0.014398273091412178,-999.0,-999.0,0.36355177631025454,0.014398273091412178,-999.0,-999.0,-999.0,-999.0
rs1024,1041,17.23059,16.645924,,0.0106163025,0.019207,,0.039384800000000005,0.153502,0.004486085,0.28384499999999996,17.3368,17.3603,-999.0,11.7807,3.0954077,1.2437435,0.5846671999999999,0.03717008,-999.0,0.12377995,6261.8534496269995,-18.781,0.068,False,9.32317021589897,0.9878033427115852,9.323170217905371,1.345755833185542,0.08428511111223655,0.003299486095537142,0.0008625876402421109,1.349055319281079,0.08428952492830387,-999.0,-999.0,-999.0,-999.0
